SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Acrocomia media	Acrocomia	media	Cocoseae	Arecoideae	S. Mexico to Brazil, Caribbean	Pas de nom commun	palma-de-coroso	grugru palm	https://inaturalist-open-data.s3.amazonaws.com/photos/8695842/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/584808/large.jpg https://static.inaturalist.org/photos/17102681/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/4459352/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/2673728/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/2800869/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/2800883/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/4459363/large.jpeg https://static.inaturalist.org/photos/1994614/large.JPG https://static.inaturalist.org/photos/87644278/large.jpg	(c) Mateo Hernandez Schmidt, some rights reserved (CC BY-NC-SA), uploaded by Mateo Hernandez Schmidt (c) mauroguanandi, some rights reserved (CC BY) (c) Fábio Alves, all rights reserved, uploaded by Fábio Alves (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) La Mancha en Movimiento, some rights reserved (CC BY-NC), uploaded by La Mancha en Movimiento (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) Miguel González Botello, all rights reserved, uploaded by Miguel González Botello (c) Alexis Chaparro, all rights reserved, uploaded by Alexis Chaparro	0	0	1	1	1	1	15	30	canopy												ovoid	dull yellowish	yellow	cryptic
Acrocomia totai	Acrocomia	totai	Cocoseae	Arecoideae	Bolivia to SC. & S. Brazil and N. Argentina	Pas de nom commun	Macaúba,Totai	grugru palm,Grugru palm	https://inaturalist-open-data.s3.amazonaws.com/photos/68937260/large.jpeg https://static.inaturalist.org/photos/177196661/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/280282432/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/280282416/large.jpg https://static.inaturalist.org/photos/68884743/large.jpeg	(c) Sebastian K. Herzog, some rights reserved (CC BY-NC), uploaded by Sebastian K. Herzog (c) Donovan Osorio, all rights reserved, uploaded by Donovan Osorio (c) Vitor Abdala, some rights reserved (CC BY-NC), uploaded by Vitor Abdala (c) Vitor Abdala, some rights reserved (CC BY-NC), uploaded by Vitor Abdala (c) Ivonne Viruez, all rights reserved, uploaded by Ivonne Viruez	0	0	1	1	1	1								3	2.5	3.5	3	2.5	3.5	small		yellow to orange	"yellow; orange"	conspicuous
Actinokentia divaricata	Actinokentia	divaricata	Areceae	Arecoideae	C. & SE. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/30906037/large.jpg	(c) David Jeffrey Ringer, some rights reserved (CC BY-NC), uploaded by David Jeffrey Ringer	0	0	1	1	0	0	9	9	canopy	7	2.35	2.1	1.3	2.6	1.8	3.4	1.1	0.8	1.4	small	globose	red to dark purple	"red; purple"	conspicuous
Actinokentia huerlimannii	Actinokentia	huerlimannii	Areceae	Arecoideae	SE. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	9	36	canopy	10	1.2		0.22	3			1.3			small	globose			
Actinorhytis calapparia	Actinorhytis	calapparia	Areceae	Arecoideae	Papuasia	Pas de nom commun	Sin nombre común	calappa palm	https://inaturalist-open-data.s3.amazonaws.com/photos/1477352/large.jpg	(c) scott.zona, some rights reserved (CC BY)	0	0	1	1	0	0	40	30	canopy	13	4.76	4.3	0.51	10			5.5	5	6	large	ovoid	reddish	red	conspicuous
Adonidia maturbongsii	Adonidia	maturbongsii	Areceae	Arecoideae	NW. New Guinea (Biak I.)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0								2.3			1			small		bright orange to red	"orange; red"	conspicuous
Adonidia merrillii	Adonidia	merrillii	Areceae	Arecoideae	Borneo (Sabah) to Philippines (Palawan, Danjugan)	Palmier de Noël,Petit palmier des Philippines	Palma coquera	Christmas palm,Manila palm Manila Palm	https://inaturalist-open-data.s3.amazonaws.com/photos/67499693/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/37300573/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/258107157/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/258325825/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/111127932/large.jpeg	(c) A Emmerson, some rights reserved (CC BY-NC), uploaded by A Emmerson (c) nydia-rivera, some rights reserved (CC BY-NC) (c) Janice Ramírez Castro, some rights reserved (CC BY-NC), uploaded by Janice Ramírez Castro (c) Michael Finch, some rights reserved (CC BY-NC), uploaded by Michael Finch (c) scaup, some rights reserved (CC BY)	0	0	1	1	0	0	7	30	canopy	17	2.2	2	0.22	2.5			1.3			small	elongate	red	red	conspicuous
Aiphanes acanthophylla	Aiphanes	acanthophylla	Cocoseae	Arecoideae	Hispaniola, Puerto Rico, St. Lucia, Barbados, Trinidad	Pas de nom commun	Sin nombre común	ruffle palm	https://inaturalist-open-data.s3.amazonaws.com/photos/6675048/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/88495045/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/145447130/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/94718832/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/91614232/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/90916620/large.jpeg	(c) Magne Flåten, some rights reserved (CC BY-NC-SA), uploaded by Magne Flåten (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini	0	0	1			1								1.4			1.4			small		bright red	red	conspicuous
Aiphanes acaulis	Aiphanes	acaulis	Cocoseae	Arecoideae	W. Colombia	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	1	0		understorey	10	1.83	1.33	0.33	1			1			small		from purple to vine red	"purple; red"	conspicuous
Aiphanes bicornis	Aiphanes	bicornis	Cocoseae	Arecoideae	Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/198383219/large.jpeg	(c) Thomas Couvreur, all rights reserved, uploaded by Thomas Couvreur	0	0	1	1	1	1	0.5	2.5	understorey	13	0.54	0.54		0.6			0.8			small	ovoid	red-orange	"red; orange"	conspicuous
Aiphanes buenaventurae	Aiphanes	buenaventurae	Cocoseae	Arecoideae	Colombia (Valle del Cauca)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2		1	4		understorey	8	0.22	0.78	0.25											
Aiphanes chiribogensis	Aiphanes	chiribogensis	Cocoseae	Arecoideae	W. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	1	1	3	6	understorey	9	1.45	1	0.5	1.1			1.1	1	1.2	small	globose	red	red	conspicuous
Aiphanes deltoidea	Aiphanes	deltoidea	Cocoseae	Arecoideae	Colombia to Peru and N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2	1	1	2	6	understorey	12	2.95	1.9	1.1	1.3			0.7			small	globose	yellow	yellow	conspicuous
Aiphanes duquei	Aiphanes	duquei	Cocoseae	Arecoideae	Colombia	Pas de nom commun	Mararay de Duque	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/30732082/large.jpeg	(c) aulax, some rights reserved (CC BY-NC), uploaded by aulax	0	0	1	1	1	1	5	5	understorey	9	1.35	1.1	0.28	1.05	0.9	1.2				small	globose	red	red	conspicuous
Aiphanes eggersii	Aiphanes	eggersii	Cocoseae	Arecoideae	W. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/51403499/large.jpeg	(c) A Emmerson, some rights reserved (CC BY-NC), uploaded by A Emmerson	0	0	1	0	1	1	10	8	canopy	10	2.2	2.05	0.17	1.75			1.75	1.5	2	small	ovoid	bright red	red	conspicuous
Aiphanes erinacea	Aiphanes	erinacea	Cocoseae	Arecoideae	Colombia to Ecuador	Pas de nom commun	Chontilla,Mararay Erizo	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/75582514/large.jpeg	(c) Jens-Christian Svenning, some rights reserved (CC BY), uploaded by Jens-Christian Svenning	0	0	1	0	1	1	5	5	understorey	8	2.2	1.65	0.6	0.75			0.75	0.7	0.8	small	globose	dark red soon turning brown or black	"red; brown; black"	conspicuous
Aiphanes gelatinosa	Aiphanes	gelatinosa	Cocoseae	Arecoideae	S. Colombia to N. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/38306347/large.jpeg	(c) mariosuarez, some rights reserved (CC BY-NC), uploaded by mariosuarez	0	0	1	2	1	1	9	10	canopy	11	5.6	4	1.7	1.5			1.5	1	1.5	small	globose	"red with black apex; becomming brown or shiny black at maturity"	"brown; black"	cryptic
Aiphanes graminifolia	Aiphanes	graminifolia	Cocoseae	Arecoideae	Colombia (Santander)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/109396532/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/109396601/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/109396464/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/109396478/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/109396511/large.jpeg	(c) Juan Sebastián Quintero, some rights reserved (CC BY-NC), uploaded by Juan Sebastián Quintero (c) Juan Sebastián Quintero, some rights reserved (CC BY-NC), uploaded by Juan Sebastián Quintero (c) Juan Sebastián Quintero, some rights reserved (CC BY-NC), uploaded by Juan Sebastián Quintero (c) Juan Sebastián Quintero, some rights reserved (CC BY-NC), uploaded by Juan Sebastián Quintero (c) Juan Sebastián Quintero, some rights reserved (CC BY-NC), uploaded by Juan Sebastián Quintero	0	0	1	0	1	1	5	2	understorey	6	0.89	0.89		0.5			0.5			small				
Aiphanes grandis	Aiphanes	grandis	Cocoseae	Arecoideae	SW. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	1	1	21	20	canopy	10	5.5	2.5	2.75	2.15			2.15	2	3	small	elongate	dull green	green	cryptic
Aiphanes hirsuta	Aiphanes	hirsuta	Cocoseae	Arecoideae	Costa Rica to NW. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/69598939/large.jpg	(c) j_garzon, some rights reserved (CC BY-NC)	0	0	1	0	1	1	10	10	canopy	8	2.94	1.94		1.35			1.35	0.7	2	small	globose	"red or less often purple or white; pinkish red"	"red; purple; white"	conspicuous
Aiphanes horrida	Aiphanes	horrida	Cocoseae	Arecoideae	Trinidad to S. Trop. America	Pas de nom commun	Sin nombre común	ruffle palm,spine palm	https://inaturalist-open-data.s3.amazonaws.com/photos/86455120/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/9274500/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/86455138/large.jpg https://static.inaturalist.org/photos/87915313/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/30506647/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/193278218/large.jpeg https://static.inaturalist.org/photos/87915275/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/29817402/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/9274501/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/9274502/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/9274503/large.jpeg	(c) Apipa, some rights reserved (CC BY-NC), uploaded by Apipa (c) Dick Culbert, some rights reserved (CC BY) (c) Apipa, some rights reserved (CC BY-NC), uploaded by Apipa (c) langlands, all rights reserved, uploaded by langlands (c) David Foster, some rights reserved (CC BY-NC-ND), uploaded by David Foster (c) Paul Hoekman, some rights reserved (CC BY), uploaded by Paul Hoekman (c) langlands, all rights reserved, uploaded by langlands (c) Bioexploradores Farallones, some rights reserved (CC BY-NC), uploaded by Bioexploradores Farallones (c) Dick Culbert, some rights reserved (CC BY) (c) Smithsonian Institution, National Museum of Natural History, Department of Botany, some rights reserved (CC BY-NC-SA) (c) Smithsonian Institution, National Museum of Natural History, Department of Botany, some rights reserved (CC BY-NC-SA)	0	0	1	1	1	1	10	15	canopy	15	2			1.95	1.6	2.3	1.95	1.6	2.3	small	ovoid	"bright red; rarely orange or white; with orange mesocarp"	red	conspicuous
Aiphanes leiostachys	Aiphanes	leiostachys	Cocoseae	Arecoideae	Colombia (Antioquia)	Pas de nom commun	Mararay de San Carlos	No Common Name	https://static.inaturalist.org/photos/58017855/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/95523594/large.jpg https://static.inaturalist.org/photos/58017841/large.jpeg https://static.inaturalist.org/photos/58017825/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/95479487/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/95523595/large.jpg	(c) Daniel Martínez Castaño, all rights reserved, uploaded by Daniel Martínez Castaño (c) Scott Zona, some rights reserved (CC BY-NC) (c) Daniel Martínez Castaño, all rights reserved, uploaded by Daniel Martínez Castaño (c) Daniel Martínez Castaño, all rights reserved, uploaded by Daniel Martínez Castaño (c) Roberto Chavarro Chávarro, some rights reserved (CC BY-NC), uploaded by Roberto Chavarro Chávarro (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	0	1	1	5	3	understorey	11	2.08	1.08									globose			
Aiphanes lindeniana	Aiphanes	lindeniana	Cocoseae	Arecoideae	C. Colombia to NW. Venezuela	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/7773803/large.jpeg	(c) Mateo Hernandez Schmidt, some rights reserved (CC BY-NC-SA), uploaded by Mateo Hernandez Schmidt	0	0	1	2	1	1	7	10	canopy	10	1.31	0.75	0.61	1.5			1.5	1.4	1.6	small		red to orange	"red; orange"	conspicuous
Aiphanes linearis	Aiphanes	linearis	Cocoseae	Arecoideae	Colombia (Antioquia, Valle del Cauca)	Pas de nom commun	Corozo de Agüita	No Common Name	https://static.inaturalist.org/photos/342292337/large.jpeg https://static.inaturalist.org/photos/342292373/large.jpeg https://static.inaturalist.org/photos/342292354/large.jpeg	(c) Justas Santaris, all rights reserved, uploaded by Justas Santaris (c) Justas Santaris, all rights reserved, uploaded by Justas Santaris (c) Justas Santaris, all rights reserved, uploaded by Justas Santaris	0	0	1	0	1	1	12	12	canopy	9	2.73	2.39	0.49	4.5			2.65	1.8	3.5	large	globose			
Aiphanes macroloba	Aiphanes	macroloba	Cocoseae	Arecoideae	Colombia to NW. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/104714056/large.jpeg https://static.inaturalist.org/photos/234082067/large.jpeg https://static.inaturalist.org/photos/104714202/large.jpeg https://static.inaturalist.org/photos/104714106/large.jpeg https://static.inaturalist.org/photos/104714155/large.jpeg https://static.inaturalist.org/photos/234082101/large.jpeg	(c) Thomas Couvreur, all rights reserved, uploaded by Thomas Couvreur (c) Santiago Sierra-Paz, all rights reserved, uploaded by Santiago Sierra-Paz (c) Thomas Couvreur, all rights reserved, uploaded by Thomas Couvreur (c) Thomas Couvreur, all rights reserved, uploaded by Thomas Couvreur (c) Thomas Couvreur, all rights reserved, uploaded by Thomas Couvreur (c) Santiago Sierra-Paz, all rights reserved, uploaded by Santiago Sierra-Paz	0	0	1	0	1	1	3	3	understorey	8	1.86	1.5	0.41	1			0.7			small	ovoid	red to orange	"red; orange"	conspicuous
